#amp1, shift1, width1, amp2, shift2, width2
0.6  35 20  0.45   0 20
0.6  40 20  0.45  18 20
0.6  45 20  0.45  18 20
0.6  -5 20  0.45  45 20
0.6 -15 20  0.45  60 20
0.6   0 20  0.45 -20 20
0.6   0 20  0.45 -20 20
0.6   5 20  0.45 -10 20
0.6  10 20  0.45 -10 20
0.6  20 20  0.45 -22 20
0.6  20 20  0.45 -15 20
0.6   0 20  0.45 -20 20
0.6   0 20  0.45 -10 20
0.6   0 20  0.45 -10 20
0.6   0 20  0.45 -20 20
0.6 -10 20  0.45  10 20
0.6 -20 20  0.45  20 20
0.6  30 20  0.45 -15 20
0.6  20 20  0.45 -15 20
0.6  25 20  0.45 -20 20
0.6  20 20  0.45 -10 20
0.6  20 20  0.45 -10 20
0.6  20 20  0.45  -5 20
0.6  20 20  0.45 -10 20
0.6  20 20  0.45 -10 20
